,00:14:18,162,16.0,03:45,96,15,,3983.10,13.5,,
,00:14:19,162,16.0,03:45,96,15,,3987.40,13.5,,
,00:14:20,162,16.1,03:44,96,15,,3992.10,13.4,,
,00:14:21,162,16.1,03:44,95,15,,3996.80,13.4,,
,00:14:22,162,16.2,03:42,95,15,,4001.50,13.5,,
,00:14:23,162,16.3,03:41,96,15,,4006.60,13.4,,
,00:14:24,162,16.3,03:41,96,15,,4011.50,13.3,,
,00:14:25,162,16.4,03:40,96,15,,4016.30,13.4,,
,00:14:26,162,16.4,03:40,96,15,,4021.70,13.4,,
,00:14:27,162,16.4,03:40,96,15,,4026.40,13.4,,
,00:14:28,162,16.5,03:38,96,14,,4031.80,13.5,,
,00:14:29,162,16.6,03:37,98,14,,4036.40,13.4,,
,00:14:30,162,16.6,03:37,98,14,,4041.20,13.4,,
,00:14:31,96,0.0,00:00,0,14,,4046.95,14.1,,
,00:14:32,97,1.1,54:33,0,14,,4047.60,14.1,,
,00:14:33,99,2.5,24:00,0,14,,4047.80,14.1,,
,00:14:34,101,4.4,13:38,0,14,,4048.00,14.1,,
,00:14:35,104,7.4,08:06,0,14,,4048.40,14.1,,
,00:14:36,106,9.8,06:07,48,14,,4049.00,14.1,,
,00:14:37,113,12.4,04:50,86,14,,4049.50,14.1,,
,00:14:38,117,14.2,04:14,93,14,,4050.00,14.1,,
,00:14:39,120,15.3,03:55,98,14,,4054.40,14.1,,
,00:14:40,123,16.0,03:45,99,14,,4060.15,14.0,,
,00:14:41,125,16.7,03:36,99,14,,4065.90,14.1,,
,00:14:42,128,17.4,03:27,99,15,,4071.65,14.1,,
,00:14:43,130,18.0,03:20,99,15,,4077.40,13.9,,
,00:14:44,132,18.4,03:16,98,15,,4083.15,14.0,,
,00:14:45,134,18.8,03:11,97,15,,4088.90,14.0,,
,00:14:46,135,18.9,03:10,99,15,,4094.65,14.0,,
,00:14:47,137,18.9,03:10,99,15,,4100.40,13.9,,
,00:14:48,138,18.8,03:11,99,15,,4106.15,13.9,,
,00:14:49,139,18.7,03:13,99,15,,4111.90,13.9,,
,00:14:50,140,18.6,03:14,98,14,,4117.65,13.9,,
,00:14:51,142,18.5,03:15,99,14,,4123.40,13.9,,
,00:14:52,143,18.5,03:15,98,14,,4129.15,13.9,,
,00:14:53,144,18.4,03:16,98,14,,4134.90,13.9,,
,00:14:54,144,18.5,03:15,97,14,,4140.65,13.9,,
,00:14:55,145,18.5,03:15,97,14,,4146.40,13.9,,
,00:14:56,146,18.5,03:15,97,13,,4152.15,13.8,,
,00:14:57,146,18.7,03:13,97,13,,4157.90,13.7,,
,00:14:58,147,19.0,03:09,97,13,,4163.65,13.8,,
,00:14:59,148,19.3,03:07,97,13,,4169.40,13.8,,
,00:15:00,149,19.3,03:07,97,13,,4175.15,13.7,,
,00:15:01,149,19.2,03:08,97,13,,4180.90,13.8,,
,00:15:02,150,19.1,03:08,98,13,,4186.65,13.7,,
,00:15:03,151,19.1,03:08,97,13,,4192.40,13.8,,
,00:15:04,152,19.2,03:08,97,13,,4198.15,13.6,,
,00:15:05,152,19.1,03:08,97,13,,4203.60,13.7,,
,00:15:06,152,18.9,03:10,97,13,,4209.00,13.8,,
,00:15:07,153,18.7,03:13,97,13,,4214.20,13.6,,
,00:15:08,153,18.5,03:15,98,13,,4219.00,13.6,,
,00:15:09,153,18.5,03:15,99,13,,4224.00,13.6,,
,00:15:10,154,18.5,03:15,99,13,,4229.10,13.6,,
,00:15:11,154,18.7,03:13,99,13,,4234.20,13.6,,
,00:15:12,154,18.8,03:11,98,13,,4239.30,13.5,,
,00:15:13,154,18.8,03:11,97,13,,4244.80,13.6,,
,00:15:14,155,18.5,03:15,97,12,,4249.70,13.6,,
,00:15:15,155,18.4,03:16,97,12,,4254.80,13.5,,
,00:15:16,155,18.1,03:19,97,12,,4259.80,13.4,,
,00:15:17,156,17.8,03:22,99,12,,4264.80,13.4,,
,00:15:18,156,17.7,03:23,98,12,,4269.50,13.4,,
,00:15:19,156,17.7,03:23,97,12,,4274.50,13.4,,
,00:15:20,156,17.7,03:23,97,12,,4279.40,13.4,,
,00:15:21,157,17.7,03:23,97,12,,4284.20,13.4,,
,00:15:22,157,17.8,03:22,97,12,,4288.90,13.5,,
,00:15:23,157,17.8,03:22,97,12,,4293.70,13.3,,
,00:15:24,158,17.6,03:25,97,12,,4298.40,13.4,,
,00:15:25,158,17.5,03:26,97,12,,4303.40,13.4,,
,00:15:26,158,17.4,03:27,97,12,,4308.20,13.3,,
,00:15:27,158,17.4,03:27,97,12,,4313.00,13.4,,
,00:15:28,158,17.3,03:28,97,12,,4317.90,13.4,,
,00:15:29,159,17.4,03:27,97,12,,4322.70,13.4,,
,00:15:30,159,17.5,03:26,97,12,,4327.50,13.3,,
,00:15:31,159,17.6,03:25,97,12,,4332.30,13.3,,
,00:15:32,159,17.6,03:25,97,12,,4337.00,13.2,,
,00:15:33,160,17.6,03:25,97,12,,4342.00,13.3,,
,00:15:34,160,17.6,03:25,97,12,,4346.90,13.3,,
,00:15:35,160,17.5,03:26,97,12,,4351.90,13.3,,
,00:15:36,160,17.2,03:29,97,12,,4356.90,13.2,,
,00:15:37,160,17.0,03:32,97,12,,4361.20,13.3,,
,00:15:38,161,16.8,03:34,97,12,,4365.90,13.3,,
,00:15:39,161,16.7,03:36,97,12,,4370.10,13.2,,
,00:15:40,161,16.7,03:36,97,12,,4375.00,13.2,,
,00:15:41,161,16.8,03:34,97,12,,4379.70,13.2,,
,00:15:42,161,16.9,03:33,97,12,,4384.10,13.1,,
,00:15:43,161,16.9,03:33,97,12,,4388.70,13.1,,
,00:15:44,161,16.9,03:33,97,12,,4393.10,13.1,,
,00:15:45,161,16.9,03:33,97,12,,4397.70,13.1,,
,00:15:46,161,16.9,03:33,97,11,,4402.70,13.1,,
,00:15:47,161,17.0,03:32,97,11,,4407.40,13.1,,
,00:15:48,162,17.0,03:32,97,12,,4412.60,13.1,,
,00:15:49,162,17.1,03:31,97,12,,4417.20,13.1,,
,00:15:50,162,17.1,03:31,97,11,,4421.90,13.0,,
,00:15:51,162,17.1,03:31,97,11,,4426.90,13.0,,
,00:15:52,162,17.0,03:32,97,11,,4431.40,13.0,,
,00:15:53,162,17.0,03:32,97,11,,4435.90,12.9,,
,00:15:54,162,17.0,03:32,97,11,,4440.90,13.0,,
,00:15:55,162,17.0,03:32,97,11,,4445.60,12.9,,
,00:15:56,162,16.9,03:33,97,11,,4450.30,13.0,,
,00:15:57,162,16.9,03:33,97,11,,4454.70,13.0,,
,00:15:58,162,16.9,03:33,97,11,,4459.30,12.9,,
,00:15:59,162,16.9,03:33,97,11,,4464.00,12.9,,
,00:16:00,161,16.9,03:33,97,11,,4468.70,13.0,,
,00:16:01,161,17.0,03:32,97,11,,4473.60,13.0,,
,00:16:02,161,17.0,03:32,97,11,,4478.40,12.9,,
,00:16:03,161,17.1,03:31,97,11,,4483.30,12.9,,
,00:16:04,161,17.1,03:31,97,11,,4488.20,12.9,,
,00:16:05,162,17.1,03:31,97,11,,4492.80,12.9,,
,00:16:06,162,17.1,03:31,97,10,,4497.50,12.9,,
,00:16:07,162,17.1,03:31,98,10,,4502.50,12.9,,
,00:16:08,162,17.1,03:31,99,10,,4507.10,12.9,,
,00:16:09,162,17.1,03:31,99,10,,4512.10,12.8,,
,00:16:10,162,17.1,03:31,98,10,,4516.80,12.9,,
,00:16:11,162,17.1,03:31,97,10,,4521.50,12.8,,
,00:16:12,162,17.1,03:31,97,10,,4526.20,12.8,,
,00:16:13,162,17.1,03:31,97,10,,4530.80,12.8,,
,00:16:14,162,17.2,03:29,97,11,,4535.60,12.8,,
,00:16:15,162,17.2,03:29,97,11,,4541.00,12.8,,
,00:16:16,162,17.8,03:22,97,11,,4546.10,12.9,,
,00:16:17,162,18.1,03:19,97,11,,4551.70,12.8,,
,00:16:18,162,18.2,03:18,97,11,,4556.80,12.8,,
,00:16:19,162,18.2,03:18,97,11,,4562.20,12.8,,
,00:16:20,162,18.0,03:20,97,11,,4567.30,12.7,,
,00:16:21,162,17.8,03:22,97,11,,4572.40,12.8,,
,00:16:22,162,17.6,03:25,97,10,,4577.40,12.8,,
,00:16:23,162,17.4,03:27,97,10,,4582.10,12.8,,
,00:16:24,162,17.1,03:31,97,10,,4586.90,12.7,,
,00:16:25,162,17.1,03:31,97,10,,4591.30,12.8,,
,00:16:26,161,17.1,03:31,97,10,,4595.80,12.7,,
,00:16:27,161,17.1,03:31,98,10,,4600.30,12.8,,
,00:16:28,161,17.3,03:28,99,10,,4604.90,12.8,,
,00:16:29,161,17.4,03:27,97,10,,4609.80,12.8,,
,00:16:30,161,17.6,03:25,97,10,,4614.50,12.8,,
,00:16:31,161,17.5,03:26,95,10,,4619.50,12.7,,
,00:16:32,161,17.5,03:26,96,9,,4624.40,12.6,,
,00:16:33,161,17.4,03:27,96,9,,4629.10,12.7,,
,00:16:34,161,17.2,03:29,96,9,,4634.10,12.7,,
,00:16:35,161,17.0,03:32,96,9,,4638.90,12.6,,
,00:16:36,161,16.9,03:33,99,9,,4643.40,12.6,,
,00:16:37,161,16.8,03:34,98,9,,4648.20,12.7,,
,00:16:38,161,16.9,03:33,97,8,,4652.30,12.6,,
,00:16:39,161,17.0,03:32,97,8,,4656.70,12.8,,
,00:16:40,161,17.2,03:29,97,8,,4661.10,12.6,,
,00:16:41,160,17.2,03:29,98,8,,4665.60,12.7,,
,00:16:42,160,17.1,03:31,99,7,,4670.10,12.6,,
,00:16:43,160,16.9,03:33,99,7,,4673.80,12.6,,
,00:16:44,160,16.8,03:34,99,7,,4676.80,12.7,,
,00:16:45,160,16.8,03:34,111,7,,4681.00,12.7,,
,00:16:46,160,17.1,03:31,113,6,,4685.90,12.6,,
,00:16:47,160,17.6,03:25,101,6,,4691.10,12.6,,
,00:16:48,160,18.0,03:20,99,6,,4695.60,12.6,,
,00:16:49,160,18.6,03:14,97,6,,4700.50,12.6,,
,00:16:50,160,19.0,03:09,97,7,,4705.80,12.6,,
,00:16:51,161,19.1,03:08,97,7,,4711.55,12.6,,
,00:16:52,161,19.2,03:08,97,7,,4717.30,12.6,,
,00:16:53,161,19.2,03:08,97,7,,4723.05,12.6,,
,00:16:54,161,19.2,03:08,97,7,,4728.80,12.6,,
,00:16:55,161,19.1,03:08,97,7,,4734.55,12.6,,
,00:16:56,161,18.8,03:11,97,7,,4740.30,12.6,,
,00:16:57,162,18.4,03:16,97,7,,4745.60,12.6,,
,00:16:58,162,18.1,03:19,97,7,,4750.40,12.6,,
,00:16:59,162,17.8,03:22,97,7,,4755.00,12.6,,
,00:17:00,162,17.7,03:23,97,7,,4760.10,12.6,,
,00:17:01,162,17.8,03:22,97,7,,4764.70,12.6,,
,00:17:02,162,17.9,03:21,97,7,,4769.70,12.6,,
,00:17:03,162,17.9,03:21,97,7,,4774.60,12.6,,
,00:17:04,163,17.8,03:22,97,7,,4779.30,12.5,,
,00:17:05,163,17.6,03:25,97,7,,4783.70,12.6,,
,00:17:06,163,17.5,03:26,97,7,,4788.50,12.6,,
,00:17:07,163,17.3,03:28,97,7,,4793.30,12.6,,
,00:17:08,163,17.2,03:29,97,7,,4798.40,12.4,,
,00:17:09,163,17.1,03:31,97,7,,4803.10,12.4,,
,00:17:10,163,17.0,03:32,97,7,,4807.70,12.5,,
,00:17:11,163,16.8,03:34,97,7,,4812.10,12.6,,
,00:17:12,164,16.8,03:34,97,7,,4816.60,12.5,,
,00:17:13,163,16.8,03:34,97,7,,4820.90,12.5,,
,00:17:14,164,16.8,03:34,97,7,,4825.70,12.6,,
,00:17:15,163,16.8,03:34,97,7,,4830.50,12.6,,
,00:17:16,164,16.9,03:33,97,7,,4834.90,12.6,,
,00:17:17,164,17.0,03:32,97,7,,4839.60,12.4,,
,00:17:18,164,17.0,03:32,97,8,,4844.20,12.4,,
,00:17:19,163,17.1,03:31,97,8,,4849.40,12.4,,
,00:17:20,164,17.1,03:31,97,8,,4854.20,12.4,,
,00:17:21,164,17.1,03:31,97,8,,4859.20,12.4,,
,00:17:22,164,17.1,03:31,97,8,,4864.20,12.4,,
,00:17:23,164,17.0,03:32,97,8,,4868.80,12.4,,
,00:17:24,163,17.0,03:32,97,8,,4873.30,12.4,,
,00:17:25,163,16.9,03:33,97,8,,4877.80,12.4,,
,00:17:26,163,16.9,03:33,97,8,,4882.30,12.4,,
,00:17:27,163,16.9,03:33,97,8,,4886.80,12.4,,
,00:17:28,163,16.9,03:33,97,8,,4891.50,12.4,,
,00:17:29,163,17.0,03:32,97,8,,4896.20,12.4,,
,00:17:30,163,17.0,03:32,97,8,,4900.90,12.4,,
,00:17:31,163,17.0,03:32,97,8,,4905.70,12.4,,
,00:17:32,163,17.0,03:32,97,8,,4910.50,12.4,,
,00:17:33,163,17.0,03:32,97,8,,4915.30,12.4,,
,00:17:34,163,17.0,03:32,97,8,,4920.10,12.4,,
,00:17:35,163,17.0,03:32,97,8,,4925.00,12.4,,
,00:17:36,163,17.0,03:32,97,7,,4929.90,12.4,,
,00:17:37,163,17.0,03:32,97,7,,4934.60,12.4,,
,00:17:38,163,17.0,03:32,97,7,,4939.10,12.4,,
,00:17:39,163,17.1,03:31,97,7,,4944.10,12.4,,
,00:17:40,162,17.1,03:31,97,7,,4949.00,12.4,,
,00:17:41,163,17.1,03:31,97,7,,4954.10,12.4,,
,00:17:42,162,17.1,03:31,97,8,,4958.80,12.4,,
,00:17:43,162,17.1,03:31,97,8,,4963.70,12.4,,
,00:17:44,162,17.1,03:31,97,8,,4968.50,12.4,,
,00:17:45,162,17.1,03:31,97,8,,4973.50,12.4,,
,00:17:46,162,17.2,03:29,97,8,,4978.10,12.3,,
,00:17:47,162,17.2,03:29,97,8,,4983.00,12.3,,
,00:17:48,161,17.2,03:29,97,8,,4985.80,12.4,,
,00:17:49,162,17.2,03:29,97,8,,4991.30,12.4,,
,00:17:50,161,17.2,03:29,97,8,,4997.05,12.4,,
